title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Dantų pasta ELMEX SENSITIVE PLUS GUM, 75 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310494_PCE_LT","9.59","€/vnt.","","127,87 €/l","true","6.69","89,20 €/l",""
"Dantų pasta COLGATE CARE & SENSITIVE, 75 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310504_PCE_LT","4.49","€/vnt.","","59,87 €/l","true","2.25","30,00 €/l",""
"Sk. milteliai ARIEL ALPINE FR., 30sk., 1,65kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7306845_PCE_LT","15.39","€/vnt.","","9,33 €/kg","true","12.99","7,87 €/kg",""
"Pagalv.užvalk. CH, 50x70, tam.pilk.,SS25","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816658_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","3.49","3,49 €/vnt.","-30%"
"Kavinukas su filtru OPTIMA, 350 ml, AW25","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311544_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","6.99","6,99 €/vnt.","-30%"
"Piešt. dezodor. moterims NIIVEA DEFEND, 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310466_PCE_LT","4.99","€/vnt.","","99,80 €/l","true","2.99","59,80 €/l",""
"Dantų pasta BLANX WHITE SH. PURPLE, 75 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310520_PCE_LT","9.79","€/vnt.","","130,53 €/l","true","7.35","98,00 €/l",""
"M. papildas ICONFIT f. rūg., vit. B9, 90 kap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310670_PCE_LT","6.69","€/vnt.","","0,07 €/vnt.","true","4.99","0,06 €/vnt.",""
"Plaukų apsauga nuo karščio PIIINK, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310340_PCE_LT","6.99","€/vnt.","","34,95 €/l","true","5.25","26,25 €/l",""
"Sausas šampūnas PIIINK REFRESH, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310342_PCE_LT","6.99","€/vnt.","","34,95 €/l","true","5.25","26,25 €/l",""
"Plaukų kondicionierius AP REPAIR, 300 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310380_PCE_LT","6.69","€/vnt.","","22,30 €/l","true","4.59","15,30 €/l",""
"Skystas muilas PROVENCE GREEN, 500 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7309981_PCE_LT","3.99","€/vnt.","","7,98 €/l","true","2.79","5,58 €/l",""
"Dantų šepetėlis MR. WHITE MICKEY MOUSE, 1 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310422_PCE_LT","5.49","€/vnt.","","5,49 €/vnt.","true","3.85","3,85 €/vnt.",""
"Knyga LEGO® MINECRAFTTM. SKELETO KELIONĖ","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311878_PCE_LT","6.39","€/vnt.","","6,39 €/vnt.","true","3.83","3,83 €/vnt.","-40%"
"Spalv. kn. VIENARAGIŲ UŽDUOTĖLĖS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311980_PCE_LT","4.59","€/vnt.","","4,59 €/vnt.","true","2.75","2,75 €/vnt.","-40%"
"Spalv. kn. MY LITTLE PONY. SU LIPDUKAIS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311994_PCE_LT","4.59","€/vnt.","","4,59 €/vnt.","true","2.75","2,75 €/vnt.","-40%"
"Žaislas KIPPY - pilka koala","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310971_PCE_LT","6.99","€/vnt.","","6,99 €/vnt.","true","4.19","4,19 €/vnt.","-40%"
"Prieskonių mišinys SANTA MARIA RAITA, 8 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021490_PCE_LT","0.89","€/vnt.","","111,25 €/kg","true","0.71","88,75 €/kg",""
"Sausi pusryčiai ŽALGIRIS OHO, 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1021681_PCE_LT","2.99","€/vnt.","","11,96 €/kg","true","2.09","8,36 €/kg",""
"Termo kojinės MYWEAR, 25 / 29, 2 p.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308273_PCE_LT","6.49","€/vnt.","","3,25 €/Pora","true","3.89","1,95 €/Pora","-40%"
"Kojinės su vilna MYWEAR, 30 / 34, 2 p.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308280_PCE_LT","6.49","€/vnt.","","3,25 €/Pora","true","3.89","1,95 €/Pora","-40%"
"Kojinės MYWEAR, 37 / 40","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7308287_PCE_LT","8.99","€/vnt.","","8,99 €/Pora","true","5.39","5,39 €/Pora","-40%"
"Dantų pasta SENSODYNE CLINIC. PROTECT, 75 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310396_PCE_LT","11.99","€/vnt.","","159,87 €/l","true","8.39","111,87 €/l",""
"Dėlionė Statyb. technika DODO, 30 det.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310687_PCE_LT","3.99","€/vnt.","","3,99 €/vnt.","true","2.39","2,39 €/vnt.","-40%"
"Žaislas LUNA - violetinė pelėda","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310984_PCE_LT","6.99","€/vnt.","","6,99 €/vnt.","true","4.19","4,19 €/vnt.","-40%"
"D. pasta nuo ėduon., jautr. SENSODYNE, 75 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310403_PCE_LT","6.49","€/vnt.","","86,53 €/l","true","4.49","59,87 €/l",""
"Plaukų kaukė SYOSS KERATIN INTENSIVE, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305272_PCE_LT","11.99","€/vnt.","","29,97 €/l","true","7.79","19,47 €/l",""
"Plaukų kaukė SYOSS REPAIR INTENSE, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305275_PCE_LT","11.99","€/vnt.","","29,97 €/l","true","7.79","19,47 €/l",""
"Plaukų balzamas SYOSS CURLS INTENSE, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305276_PCE_LT","6.99","€/vnt.","","27,96 €/l","true","4.49","17,96 €/l",""
"Plaukų molis SYOSS TEXTURE CLAY, 100 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7305277_PCE_LT","8.69","€/vnt.","","86,90 €/l","true","5.69","56,90 €/l",""
"Plaukų šampūnas KILIG VITAMIN BOMB, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311455_PCE_LT","6.39","€/vnt.","","15,97 €/l","true","3.19","7,97 €/l",""
"Plaukų šampūnas KILIG HAIR BOOST, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311458_PCE_LT","6.15","€/vnt.","","15,37 €/l","true","2.99","7,47 €/l",""
"Plaukų šampūnas KILIG MOISTURIZING, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311461_PCE_LT","6.39","€/vnt.","","15,97 €/l","true","3.19","7,97 €/l",""
"Plaukų kaukė KILIG VITAMIN BOMB, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311462_PCE_LT","5.29","€/vnt.","","26,45 €/l","true","2.59","12,95 €/l",""
"Puršk. kond. KILIG VITAMIN BOMB, 100 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311464_PCE_LT","6.39","€/vnt.","","63,90 €/l","true","3.19","31,90 €/l",""
"Šampūnas HEAD & SHOULDERS CLAS. CLEAN, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311467_PCE_LT","6.29","€/vnt.","","25,16 €/l","true","4.99","19,96 €/l",""
"Jautr. od. šampūnas HEAD & SHOULDERS, 400 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7311472_PCE_LT","8.49","€/vnt.","","21,22 €/l","true","5.95","14,87 €/l",""
"Kondicionier. AUSSIE DEEP HYDRATION, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7313262_PCE_LT","10.49","€/vnt.","","52,45 €/l","true","6.29","31,45 €/l",""
"Šampūnas AUSSIE DEEP HYDRATION, 300 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7313282_PCE_LT","9.89","€/vnt.","","32,97 €/l","true","5.89","19,63 €/l",""
"Dušo želė ALMEDA NAT. CARE NUTTY CARE, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816977_PCE_LT","2.99","€/vnt.","","11,96 €/l","true","2.19","8,76 €/l",""
"Dušo želė ALMEDA NAT. CARE GRAPEFRUIT, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816995_PCE_LT","2.99","€/vnt.","","11,96 €/l","true","2.19","8,76 €/l",""
"Van. ledai su kar. įd. PREMIA, 250 g / 0,5 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1022315_PCE_LT","6.99","€/vnt.","","27,96 €/kg","true","3.49","13,96 €/kg",""
"Valentino dienos rašiklis, VD26","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314420_PCE_LT","2.99","€/vnt.","","2,99 €/vnt.","true","1.50","1,50 €/vnt.",""
"Valentino dienos rašiklis, VD26","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314421_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","2.50","2,50 €/vnt.",""
"Hig. paketai BELLA TEENS ULTRA RELAX, 10 vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314612_PCE_LT","1.09","€/vnt.","","0,05 €/vnt.","true","0.87","0,04 €/vnt.",""
"Maisto papild. ICONFIT, ašvag., 200ml, 90vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314624_PCE_LT","14.99","€/vnt.","","0,17 €/vnt.","true","11.19","0,12 €/vnt.",""
"Maisto papildas ICONFIT Vitaminas C, 90 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314636_PCE_LT","8.99","€/vnt.","","0,10 €/vnt.","true","6.73","0,07 €/vnt.",""
"Stiklinė lėkštė LOVE, 19,5 cm, VD26","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314796_PCE_LT","3.65","€/vnt.","","3,65 €/vnt.","true","2.19","2,19 €/vnt.",""
"Puodelis LOVE YOU, 340 ml, VD26","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314810_PCE_LT","3.99","€/vnt.","","3,99 €/vnt.","true","2.39","2,39 €/vnt.",""
"Saldainiai GEISHA MOUSSE DELIGHT, 130 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1022859_PCE_LT","7.29","€/vnt.","","56,08 €/kg","true","5.10","39,23 €/kg",""
"Žaislinis mikrofonas su muzika LUNA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7312243_PCE_LT","8.99","€/vnt.","","8,99 €/vnt.","true","5.39","5,39 €/vnt.","-40%"
"Stalo žaidimas PIETINIA KRONIKAS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314916_PCE_LT","16.99","€/vnt.","","16,99 €/vnt.","true","10.19","10,19 €/vnt.","-40%"
"Stalo žaidimas MOČIUČIŲ PALANGA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314917_PCE_LT","16.99","€/vnt.","","16,99 €/vnt.","true","10.19","10,19 €/vnt.","-40%"
"Stalo žaidimas DAIKTŲ ISTORIJOS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314930_PCE_LT","16.99","€/vnt.","","16,99 €/vnt.","true","10.19","10,19 €/vnt.","-40%"
"Aut.oro gaiv.AROMA WOOD PERF.POMEGR.SS26","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314912_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","2.99","2,99 €/vnt.",""
"Aut.oro gaiv.AROMA DOUBLE BUT.LEMON,SS26","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7314921_PCE_LT","3.99","€/vnt.","","3,99 €/vnt.","true","2.39","2,39 €/vnt.",""
"Veido tonikas ANUA HEARTLEAF 77 %, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7315512_PCE_LT","23.99","€/vnt.","","95,96 €/l","true","16.79","67,16 €/l",""
"Veido kr. MEDICUBE DEEP VITA C CAPSULE, 55 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7315521_PCE_LT","26.99","€/vnt.","","490,73 €/kg","true","18.79","341,64 €/kg",""
"Kel. HUGGIES EXTRA CARE, 15 - 25 kg, 60 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7315772_PCE_LT","37.99","€/vnt.","","0,63 €/vnt.","true","27.99","0,47 €/vnt.",""
"Arbata LOVARE WITH LOVE, 68 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1023062_PCE_LT","6.99","€/vnt.","9,99€","102,79 €/kg","false","","",""
"Knyga SKRUZDĖLIUKAS NEŽINIUKAS. SKAIČIAI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7316414_PCE_LT","5.19","€/vnt.","","5,19 €/vnt.","true","3.11","3,11 €/vnt.","-40%"
"Kūno šveitimo juosta ALMEDA SPA, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815447_PCE_LT","5.99","€/vnt.","","5,99 €/vnt.","true","4.49","4,49 €/vnt.","-25%"
"Sausk.-keln., PAMPERS PREM. 4, 9-15kg, 38vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7206253_PCE_LT","19.69","€/vnt.","","0,52 €/vnt.","false","","",""
"Dušo ž. PALMOLIVE MEM. NAT. BERRY PICK. 500ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7249041_PCE_LT","6.19","€/vnt.","","12,38 €/l","true","2.99","5,98 €/l",""
"Dantų šepetėlis JORDAN ADVANCED SOFT, 1vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_400740_PCE_LT","2.19","€/vnt.","","2,19 €/vnt.","true","1.79","1,79 €/vnt.",""
"Žaidimas monopolis GRAB & GO HASBRO","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7114742_PCE_LT","15.99","€/vnt.","","15,99 €/vnt.","true","9.59","9,59 €/vnt.","-40%"
"Stalo žaidimas MISTAKOS TREFL","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7193847_PCE_LT","17.99","€/vnt.","","17,99 €/vnt.","true","10.79","10,79 €/vnt.","-40%"
"Veido praus. NEUTROGENA CLEAR & RAD. 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7031386_PCE_LT","8.99","€/vnt.","","44,95 €/l","true","7.49","37,45 €/l",""
"Plaukų daž.L'OREAL PARIS FERIA PREFERENCE 74","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7005919_PCE_LT","15.49","€/vnt.","","15,49 €/vnt.","true","9.99","9,99 €/vnt.",""
"Minkštas rutulys su šviesa FLUFFY, 16cm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7175220_PCE_LT","6.99","€/vnt.","","6,99 €/vnt.","true","4.19","4,19 €/vnt.","-40%"
"Interaktyvus robotas, AW25","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7232799_PCE_LT","26.99","€/vnt.","","26,99 €/vnt.","true","16.19","16,19 €/vnt.","-40%"
"Gliss Split Ends šampūnas, 400ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236663_PCE_LT","7.19","€/vnt.","","17,97 €/l","true","5.29","13,22 €/l",""
"Šampūnas NATURA SIBERICA OBLEPIKHA, 400ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7263536_PCE_LT","9.29","€/vnt.","","23,22 €/l","true","6.49","16,22 €/l",""
"Kondicionierius NATURA SIBERICA, 400ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7263545_PCE_LT","9.29","€/vnt.","","23,22 €/l","true","6.49","16,22 €/l",""
"Šampūnas NATURA SIBERICA OBLEPIKHA, 400ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7263548_PCE_LT","9.29","€/vnt.","","23,22 €/l","true","6.49","16,22 €/l",""
"Šampūnas HEAD & SHOULDERS CLEANSING, 300ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7263629_PCE_LT","9.99","€/vnt.","","32,33 €/kg","true","7.99","25,86 €/kg",""
"Sausk. HUGGIES EXTRA CARE 5, 11-25kg, 50vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7266408_PCE_LT","23.59","€/vnt.","","0,47 €/vnt.","false","","",""
"Krepšinio kamuolys 11cm, GERARDO'S TOYS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7267607_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","2.99","2,99 €/vnt.","-40%"
"Aromat. juod. arbata LOYD Ceylon, 25 x 2 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_166521_PCE_LT","2.39","€/vnt.","","47,80 €/kg","true","1.89","37,80 €/kg",""
"Šampūnas NS ICE REFILL MY HAIR, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7269212_PCE_LT","10.19","€/vnt.","","40,76 €/l","true","7.15","28,60 €/l",""
"Šampūnas NS ICE REFRESH MY SCALP, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7269220_PCE_LT","10.19","€/vnt.","","40,76 €/l","true","7.15","28,60 €/l",""
"Purškiklis plauk. TAFT HEAT PROTECTION, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7244859_PCE_LT","8.59","€/vnt.","","34,36 €/l","true","5.99","23,96 €/l",""
